Time_Index,Demand_Zero,Demand_Ammonia,Demand_Biomethane,Demand_Charcoal
1,0,1084.535908,177.4174836,16.63288909
2,0,1084.535908,177.4174836,16.63288909
3,0,1084.535908,177.4174836,16.63288909
4,0,1084.535908,177.4174836,16.63288909
5,0,1084.535908,177.4174836,16.63288909
6,0,1084.535908,177.4174836,16.63288909
7,0,1084.535908,177.4174836,16.63288909
8,0,1084.535908,177.4174836,16.63288909
9,0,1084.535908,177.4174836,16.63288909
10,0,1084.535908,177.4174836,16.63288909
11,0,1084.535908,177.4174836,16.63288909
12,0,1084.535908,177.4174836,16.63288909
13,0,1084.535908,177.4174836,16.63288909
14,0,1084.535908,177.4174836,16.63288909
15,0,1084.535908,177.4174836,16.63288909
16,0,1084.535908,177.4174836,16.63288909
17,0,1084.535908,177.4174836,16.63288909
18,0,1084.535908,177.4174836,16.63288909
19,0,1084.535908,177.4174836,16.63288909
20,0,1084.535908,177.4174836,16.63288909
21,0,1084.535908,177.4174836,16.63288909
22,0,1084.535908,177.4174836,16.63288909
23,0,1084.535908,177.4174836,16.63288909
24,0,1084.535908,177.4174836,16.63288909
25,0,1084.535908,177.4174836,16.63288909
26,0,1084.535908,177.4174836,16.63288909
27,0,1084.535908,177.4174836,16.63288909
28,0,1084.535908,177.4174836,16.63288909
29,0,1084.535908,177.4174836,16.63288909
30,0,1084.535908,177.4174836,16.63288909
31,0,1084.535908,177.4174836,16.63288909
32,0,1084.535908,177.4174836,16.63288909
33,0,1084.535908,177.4174836,16.63288909
34,0,1084.535908,177.4174836,16.63288909
35,0,1084.535908,177.4174836,16.63288909
36,0,1084.535908,177.4174836,16.63288909
37,0,1084.535908,177.4174836,16.63288909
38,0,1084.535908,177.4174836,16.63288909
39,0,1084.535908,177.4174836,16.63288909
40,0,1084.535908,177.4174836,16.63288909
41,0,1084.535908,177.4174836,16.63288909
42,0,1084.535908,177.4174836,16.63288909
43,0,1084.535908,177.4174836,16.63288909
44,0,1084.535908,177.4174836,16.63288909
45,0,1084.535908,177.4174836,16.63288909
46,0,1084.535908,177.4174836,16.63288909
47,0,1084.535908,177.4174836,16.63288909
48,0,1084.535908,177.4174836,16.63288909
49,0,1084.535908,177.4174836,16.63288909
50,0,1084.535908,177.4174836,16.63288909
51,0,1084.535908,177.4174836,16.63288909
52,0,1084.535908,177.4174836,16.63288909
53,0,1084.535908,177.4174836,16.63288909
54,0,1084.535908,177.4174836,16.63288909
55,0,1084.535908,177.4174836,16.63288909
56,0,1084.535908,177.4174836,16.63288909
57,0,1084.535908,177.4174836,16.63288909
58,0,1084.535908,177.4174836,16.63288909
59,0,1084.535908,177.4174836,16.63288909
60,0,1084.535908,177.4174836,16.63288909
61,0,1084.535908,177.4174836,16.63288909
62,0,1084.535908,177.4174836,16.63288909
63,0,1084.535908,177.4174836,16.63288909
64,0,1084.535908,177.4174836,16.63288909
65,0,1084.535908,177.4174836,16.63288909
66,0,1084.535908,177.4174836,16.63288909
67,0,1084.535908,177.4174836,16.63288909
68,0,1084.535908,177.4174836,16.63288909
69,0,1084.535908,177.4174836,16.63288909
70,0,1084.535908,177.4174836,16.63288909
71,0,1084.535908,177.4174836,16.63288909
72,0,1084.535908,177.4174836,16.63288909
73,0,1084.535908,177.4174836,16.63288909
74,0,1084.535908,177.4174836,16.63288909
75,0,1084.535908,177.4174836,16.63288909
76,0,1084.535908,177.4174836,16.63288909
77,0,1084.535908,177.4174836,16.63288909
78,0,1084.535908,177.4174836,16.63288909
79,0,1084.535908,177.4174836,16.63288909
80,0,1084.535908,177.4174836,16.63288909
81,0,1084.535908,177.4174836,16.63288909
82,0,1084.535908,177.4174836,16.63288909
83,0,1084.535908,177.4174836,16.63288909
84,0,1084.535908,177.4174836,16.63288909
85,0,1084.535908,177.4174836,16.63288909
86,0,1084.535908,177.4174836,16.63288909
87,0,1084.535908,177.4174836,16.63288909
88,0,1084.535908,177.4174836,16.63288909
89,0,1084.535908,177.4174836,16.63288909
90,0,1084.535908,177.4174836,16.63288909
91,0,1084.535908,177.4174836,16.63288909
92,0,1084.535908,177.4174836,16.63288909
93,0,1084.535908,177.4174836,16.63288909
94,0,1084.535908,177.4174836,16.63288909
95,0,1084.535908,177.4174836,16.63288909
96,0,1084.535908,177.4174836,16.63288909
97,0,1084.535908,177.4174836,16.63288909
98,0,1084.535908,177.4174836,16.63288909
99,0,1084.535908,177.4174836,16.63288909
100,0,1084.535908,177.4174836,16.63288909
101,0,1084.535908,177.4174836,16.63288909
102,0,1084.535908,177.4174836,16.63288909
103,0,1084.535908,177.4174836,16.63288909
104,0,1084.535908,177.4174836,16.63288909
105,0,1084.535908,177.4174836,16.63288909
106,0,1084.535908,177.4174836,16.63288909
107,0,1084.535908,177.4174836,16.63288909
108,0,1084.535908,177.4174836,16.63288909
109,0,1084.535908,177.4174836,16.63288909
110,0,1084.535908,177.4174836,16.63288909
111,0,1084.535908,177.4174836,16.63288909
112,0,1084.535908,177.4174836,16.63288909
113,0,1084.535908,177.4174836,16.63288909
114,0,1084.535908,177.4174836,16.63288909
115,0,1084.535908,177.4174836,16.63288909
116,0,1084.535908,177.4174836,16.63288909
117,0,1084.535908,177.4174836,16.63288909
118,0,1084.535908,177.4174836,16.63288909
119,0,1084.535908,177.4174836,16.63288909
120,0,1084.535908,177.4174836,16.63288909
121,0,1084.535908,177.4174836,16.63288909
122,0,1084.535908,177.4174836,16.63288909
123,0,1084.535908,177.4174836,16.63288909
124,0,1084.535908,177.4174836,16.63288909
125,0,1084.535908,177.4174836,16.63288909
126,0,1084.535908,177.4174836,16.63288909
127,0,1084.535908,177.4174836,16.63288909
128,0,1084.535908,177.4174836,16.63288909
129,0,1084.535908,177.4174836,16.63288909
130,0,1084.535908,177.4174836,16.63288909
131,0,1084.535908,177.4174836,16.63288909
132,0,1084.535908,177.4174836,16.63288909
